no,fps
353,11.048778110569337
354,10.527501543620454
355,10.855048758773474
356,10.493814002246724
357,10.560528542077911
358,10.54396267396026
359,10.490611908007454
360,10.578827232578611
361,9.354559850123781
362,10.444036075876872
363,10.240750054935663
364,8.852403103392964
365,10.161530951175372
366,8.42568099638409
367,7.991464195347986
368,8.416601616978069
369,9.701558752165576
370,9.71310664885056
371,9.22364283295289
372,10.547144380293307
373,10.150022626569642
374,9.878852685279833
375,10.573333635838836
376,10.478660707370757
377,10.459428389030615
378,10.971897341456588
379,10.515940749952364
380,10.047247866851276
381,10.469401560062403
382,10.502721895861816
383,10.238250299021164
384,9.8969881735552
385,6.9029087545711585
386,8.243991894192083
387,9.512597494789317
