no,fps
123,8.700738285244874
124,8.775832848612163
125,8.26706560152636
126,7.69337324646358
127,7.722311517635384
128,7.671843047736111
129,8.890305733132111
130,8.356235941960843
131,8.030034824927679
132,8.722832032143614
133,8.657009936057527
134,8.82667592621821
135,8.226044900672902
136,8.640068555231457
137,8.624274936926453
138,8.3513443017257
139,8.395727576985283
140,8.41388330544957
141,8.5410660286107
142,8.752849060816832
143,8.499733515988028
144,7.116673425376211
145,7.245212097970831
146,9.06606028903808
147,8.704981860746988
148,8.503007462399118
149,8.942239960430152
150,8.113009081501398
151,9.219567630540627
152,6.878140773562566
153,9.302071412730095
154,9.332642076618242
155,8.773317994038592
156,9.023928674391886
157,9.186451294967968
158,8.955184620574508
159,9.110347988331606
160,8.417986773840704
161,9.229731930269303
162,7.488304166651789
163,7.819314955360055
164,7.820175111495607
165,7.782968521528721
166,8.848667943730433
167,7.73959640395034
168,8.893661234165808
169,8.140170011256453
170,8.194800957358472
171,8.623547940079527
172,8.839418335089569
173,7.987446487606453
174,9.003589153543645
175,8.859957752429235
176,9.1106448235565
177,9.360864868725283
178,8.910060373286202
179,9.283459199121744
180,9.228208902353968
181,9.332185250698084
182,9.020357777290304
183,9.21318835804503
184,8.631658232511047
185,8.058809288670451
186,8.816008071296451
187,7.086409407312293
188,9.35451812334401
189,9.34001977428808
190,6.923784463717971
191,6.425117724012635
192,7.898000033894539
193,8.740609839454512
194,8.54623475379907
195,8.83228921650175
196,8.668388920807999
197,8.695741593067131
198,8.708144660159908
199,8.384382271335246
200,8.73287541459413
201,8.228594746558425
202,8.70834354146856
203,8.945692025175797
204,8.786753368639808
205,8.417986773840704
206,7.340566026178404
207,8.591663372137088
208,7.128696447297529
209,8.15015088539511
210,8.647621560994919
211,8.748266742309843
212,8.987421949662085
213,8.77994783489703
214,8.162665421142767
215,8.866812956362544
216,8.843630475210531
217,8.741648204382178
218,8.773574920355353
219,8.290301603584693
220,8.882529961012036
221,8.022892469662887
222,7.09038657894203
223,8.59714023350387
224,8.842996533897805
225,8.723666586244478
226,8.826490177716517
227,8.678361121111676
228,8.238955610294608
229,8.369993135267165
230,8.660942681682835
231,8.538371027828106
232,8.93802861922368
233,8.97738052430609
234,9.072492483398586
235,8.171364113673867
236,7.7033913402819225
237,7.08771467341252
238,7.065007167245268
239,8.406463328108904
240,8.697959632281732
241,8.483041214803189
242,8.763584242571135
243,8.909643979947319
244,7.230324479097534
245,8.569720472465077
246,9.027677274243713
247,8.773960338047026
248,8.923519449905113
249,8.951228517221436
250,8.528873859493226
251,7.08940385037946
252,8.06009466177536
253,8.48671441867994
254,8.697454613318957
255,8.59714023350387
256,8.546931356446821
257,8.962207184203384
258,8.62503752873776
259,7.9245016371204064
260,8.24953730019334
261,8.68927426822927
262,8.771923513701738
263,8.489239444373604
264,8.40486300505177
265,7.924860984886417
266,8.460880844170909
267,8.427661784710347
268,8.54324065587127
269,8.599572717915914
270,8.544981155139045
271,8.566569923592715
272,7.785525614824467
273,8.215893487113892
274,8.060110150698147
275,8.735549066734425
276,8.426324227241132
277,8.947848533333334
278,8.809860279105719
279,8.36975930205178
280,8.530105388179114
281,8.498906812614106
282,8.72087327164986
283,8.802279948457718
284,8.711454503915093
285,8.877265983317706
286,7.532183654155241
287,8.897566604935522
288,7.808658903255234
289,8.268075988243387
290,7.803748281309015
291,8.718716026183355
292,7.909453317995814
293,8.310061300586852
294,8.21750314942272
295,7.594469512062634
296,8.71326422502441
297,8.172383088251054
298,8.502421413034885
299,8.523483604558534
300,8.590748307679704
301,7.9678119170374195
302,8.76321804498711
303,8.30085139900967
304,8.2634335092026
305,8.684668343841558
306,8.464329895242843
307,8.258666146845533
308,8.350446459679265
309,9.10324949864134
310,8.650582232323691
311,8.683733362042371
312,8.742285919144928
313,8.830875928238017
314,8.88909987962225
315,9.037831594779382
316,8.864601650209657
317,7.979423179362302
318,7.2550374228321655
319,8.50314536810842
320,7.379946440322485
321,8.12441816994958
322,8.213560596565985
323,8.1884175673143
324,8.455917100116931
325,8.634341354962224
326,8.580923661092402
327,8.705758792822525
328,8.215217616976103
329,8.745585300808397
330,7.590154144604215
331,7.949147338536356
332,7.6060517587493175
333,7.811829388899961
334,7.885749524332374
335,8.74950769333467
336,9.081233693828283
337,8.758185929868596
338,9.034035642438367
339,8.935058295219005
340,8.440941839404307
341,8.084189750745912
342,7.610689031349629
343,8.461768450018862
344,6.784813730406509
345,7.6510191498754105
346,6.90063736603632
347,8.302741052039805
348,8.738570261846426
349,8.894151575554519
350,8.75118718755477
351,8.99009960411277
352,8.681720238698954
353,8.04244507891341
354,8.048201278715451
355,7.352133611925229
356,8.507871340450434
357,7.361114231158036
358,8.726824822833745
359,8.476406619767552
360,8.49723667363576
361,8.315465168378939
362,8.58130989500217
363,8.519069023018506
364,8.634483553674434
365,8.12586624096465
366,8.871501573657316
367,9.00753365231808
368,8.84797728466525
369,8.655884398455509
370,8.766221768917907
371,8.908678854147418
372,8.289973890649058
373,7.47208237578608
374,8.046734440558435
375,7.092328868116594
376,8.588531844270939
377,8.104026988279575
378,8.384633683633957
379,7.114198871037777
380,6.185486249572327
381,8.494638072419946
