no,fps
137,29.37537381901207
138,25.66673602016963
139,25.231324518449895
140,25.58219988533369
141,24.66062640741764
142,26.1148371832389
143,27.503632786885245
144,25.06740935088841
145,25.59625054923595
146,26.823974827965518
147,25.44871188127222
148,26.02926683960332
149,22.57538847414568
150,19.9527334310125
151,22.164408463505886
152,23.498291259089942
153,23.416298661783507
154,25.5202492211838
155,25.140130786336364
156,25.258522778597452
157,26.634052794340832
158,25.425263387607142
159,24.856460492707757
160,26.151146913403206
161,24.439624983247775
162,26.349606417932012
163,26.42680544879469
164,25.73729489586785
165,23.226460962549076
166,26.173993896921626
167,24.955251587107984
168,24.81895429477621
169,25.19267939623639
170,24.071992653810835
171,24.184141334932423
172,24.013694943977832
173,23.12618682663785
174,25.002110182524827
175,16.65867288375917
176,18.66474425724686
177,16.64445978872513
178,17.632831516506986
179,20.55598084717437
180,22.44527687993664
181,20.664548137418645
182,21.12180161851574
183,19.091225227357555
184,24.978287021045986
185,24.069506134582056
186,23.688468945730566
187,24.283272735693938
188,25.14224057833752
189,25.703699618210678
190,25.886610790860725
191,27.476786615044972
192,25.953084876648248
193,26.07960106201073
194,26.528430293600497
195,23.89753407174438
196,21.149812922940388
197,25.13998010045673
198,26.250987313568285
199,24.862059358754735
200,25.885652216846054
201,22.479681855698836
202,25.180579819774387
203,27.031599028118816
204,25.082699932423946
205,24.177310483568807
206,23.995697792830416
207,26.141693415189007
208,26.346130653266332
209,23.250666592754786
210,24.74136120713047
211,25.815549756265696
212,26.253123356951505
213,25.958224769307893
214,26.44363324569865
215,25.087050660924696
216,23.246542923176687
217,27.695046419185715
218,24.430229781285494
219,26.24540238156322
220,25.2340568898301
221,26.494245467753142
222,24.828063030532633
223,24.922332808461334
224,26.17889487382737
225,22.746793498598088
226,18.553448992772022
227,20.200760002119143
228,23.80435757297147
229,20.77395964378758
230,22.828628966418112
231,23.363602435342546
232,20.85577047387002
233,23.532437512273123
234,23.446929591637087
235,23.114716515298475
236,22.49776862341229
237,19.46077967391405
238,25.40939849396313
239,27.196182176574332
240,20.882040456643285
241,21.051093132039107
242,26.15571311868994
243,25.288676389902143
244,27.35439438603814
245,26.294928217666605
246,24.392437380416514
247,26.924188930685187
248,25.719618832705823
249,24.08609263917123
250,25.047499611833697
251,25.523510475807974
252,25.487372693906323
253,24.523217605856146
254,25.707953319603806
255,24.828797897341488
256,22.42907333037438
257,25.02971242383916
258,24.740485572045397
259,25.86936731345677
260,23.03524785536187
261,26.41016535066178
262,24.97650211397606
263,18.869631722437667
264,20.605463933226236
265,27.337635081407324
266,24.377409811864673
267,25.654333824689743
268,23.295864922658225
269,23.51541790944361
270,25.76148096282238
271,14.26454493822206
272,22.08958430984269
273,19.601474911089404
274,25.165924663698654
275,19.312036687447627
276,20.675243756962725
277,20.49210715315201
278,22.407983801601674
279,17.995821015913606
280,20.946384338793447
281,19.846050477425216
282,23.326181379337193
283,24.744572399471398
284,22.010873444026952
285,21.497675610568667
286,20.316810772845066
287,23.8138182809191
288,24.831884813034314
289,22.62995635119751
290,21.800823319056924
291,21.52382125336125
292,20.161918175656513
293,19.16598809181095
294,20.618328040663435
295,25.359468904555182
296,21.72089073019161
297,24.056115396748012
298,25.53034628424647
299,23.500266137752902
300,25.790786334456552
301,27.362424732690965
302,23.197044443952834
303,26.004091906704527
304,25.308513398540974
305,25.166981681157335
306,24.707402847566257
307,22.934106132268912
308,26.68896312557666
309,26.676062608518677
310,26.18853881791731
311,25.88373528177532
312,25.899878352259744
313,27.06247015859497
314,25.243472922710257
315,21.171912148485415
316,25.391401208334848
317,25.22904799427365
318,24.303816245407873
319,21.999905586647856
320,14.199736609576172
321,14.770496363988519
322,18.0007639255473
323,23.062606534481432
324,23.22208872918939
325,20.668010269196845
326,24.031856804808314
327,25.459370542353334
328,23.392008031008615
329,20.79187817258883
330,24.91034351689077
331,22.896172238356225
332,19.769066528409493
333,20.00879674463203
334,20.24063082105182
335,20.121777342813008
336,24.31677933281542
337,18.998007029749612
338,21.122652579204207
339,23.893041670227007
340,26.072630073972775
341,23.604349098439997
342,22.404991346338754
343,24.872232171448225
344,20.238286866815283
345,23.1413706157895
346,25.659826989196002
347,24.406205267261747
348,26.89811649875267
349,26.207029273016964
350,19.89320862640568
351,24.68297563071201
352,26.439132627332324
353,21.778862430290882
354,26.069389023556468
355,27.198122077905236
356,26.76048106676875
357,26.00457558078256
358,24.38350366830607
359,25.468182259788204
360,25.86234877726942
361,24.636870392669387
362,21.777731624748178
363,22.243043586629685
364,23.680979239711604
365,21.18774089584207
366,16.241757731120423
367,18.965878363101968
368,18.339362934784987
369,20.270074086245476
370,19.679095409013065
371,21.333333333333332
372,21.44568407489595
373,20.380683971661533
374,18.942836883916918
375,19.825038049592088
376,18.343453427449333
377,24.67440848069841
378,21.218288697552538
379,21.952810635402493
380,20.936137926903534
381,23.074659874237366
382,22.76210064743009
383,17.45452124228565
384,19.69970692116931
385,15.385561216816512
386,20.81943403437886
387,22.879810603374445
388,23.97786467265784
389,24.439055371366308
390,20.51485923346311
391,24.644542634201372
392,22.98362111008214
393,21.697967967553698
394,19.65530265753797
395,29.21211023742696
396,28.07263284005649
397,18.186210873646647
