number,gpu_usage,mem_usage
75,99.2,79.13454390660992
76,99.4,79.14801685534037
77,99.7,79.14052023406234
78,85.8,79.23194755929931
79,99.2,78.94896321203485
80,99.5,78.96201676936514
81,75.5,79.24096447440297
82,99.6,79.2595749677855
83,75.3,79.35042562984724
84,99.6,79.19032296283248
85,99.4,79.18895994078193
86,99.4,79.21150222854105
87,99.6,79.16914369712393
88,24.2,79.18964145180722
89,52.9,78.9332884584535
90,73.1,78.95787527928846
91,99.3,78.99037811280161
92,55.8,78.79698625339839
93,18.3,78.87410184710457
94,92.2,78.88327603398328
95,99.3,78.91258100807013
96,99.7,78.91556917179635
97,99.6,78.90917345294376
98,99.6,78.92820333772646
99,99.4,78.96144010618991
100,99.6,78.96773097719245
101,20.0,78.96185949759007
102,99.3,79.02665546891629
103,99.6,78.90466499539194
104,99.6,78.9510601690357
105,74.4,79.24704564970543
106,99.6,79.26974520923962
107,99.3,79.20211834596226
108,99.1,79.22099095896989
109,99.5,79.25129198763214
110,99.5,79.335012995891
111,98.7,79.27095095951509
112,99.5,79.3663625030537
113,99.5,79.41003163259636
114,99.3,79.3861263227867
115,99.4,79.37857727758364
116,40.0,79.2956950521251
117,99.5,79.36893127537972
118,99.6,79.42093580900077
119,98.9,79.47362185364707
120,37.2,79.45778982829069
121,99.1,79.31802764418414
122,99.1,79.45978193744149
123,99.1,79.5023501645587
124,99.3,79.66114223344793
125,45.5,79.5169240157146
126,85.0,79.49778928308186
127,99.7,79.5171861353397
128,99.6,79.43304573568066
129,99.4,79.45946739389136
130,99.7,79.55299167612918
131,99.1,79.5634240372084
132,99.3,79.5320221061207
133,99.5,79.52075096224115
134,99.6,79.37847242973359
135,56.2,79.48961115077854
136,97.1,79.5562419594805
137,82.5,79.43079150690475
138,99.6,79.55157623015361
139,55.8,79.55571772023029
140,99.1,79.53196968219568
141,99.2,79.5777357687392
142,99.3,79.58292573731629
143,99.1,79.52242852784183
144,50.5,79.55031805595311
145,99.6,79.45511620811459
146,99.1,79.58350240049153
147,99.0,79.56777522298516
148,99.4,79.45170865298822
149,99.2,79.48898206367829
150,99.4,79.47241610337159
151,99.6,79.31787037240909
152,99.3,79.30806709843012
153,99.3,79.36804006865438
154,82.8,79.34864321639652
155,99.6,79.31299494738211
156,99.1,79.40201077206811
157,38.7,79.24903775885623
158,66.2,79.320124601185
159,73.5,79.325104874062
160,96.2,79.37118550415563
161,99.5,79.38271876766031
162,99.6,79.406676501395
163,95.6,79.25239289005759
164,28.5,79.17344245897566
165,99.7,79.14796443141535
166,99.5,79.2242412423212
167,92.3,79.2974250416508
168,31.7,79.26009920703571
169,99.5,79.27299549259092
170,99.4,79.26953551353952
171,94.3,79.33579935476634
172,91.5,79.34995381452205
173,99.4,79.30759528310493
174,51.8,79.16154222799584
175,99.6,79.27902424396837
176,99.7,79.2264430471721
177,99.6,79.2739391232413
178,99.4,79.29988896612682
179,99.4,79.33957387736785
180,99.4,79.38035969103436
181,99.5,79.30266743415292
182,99.4,79.22015217616956
183,99.5,79.3161928068084
184,99.4,79.26460766458754
185,99.6,79.3408844754934
186,99.5,79.31514432830798
187,99.6,79.30513135862893
188,99.6,79.41758067779942
189,99.7,79.29312627979907
190,24.8,79.32416124341162
191,99.3,79.3458647483704
192,99.6,79.37773849478329
193,99.7,79.29066235532306
194,23.1,79.37218155873104
195,99.4,79.39619171639076
196,99.6,79.31451524120772
197,29.2,79.47267822299669
198,92.8,79.4143303944481
199,43.1,79.35247016292307
200,99.3,79.40515620756938
201,99.3,79.4964262610313
202,99.6,79.38649329026184
203,30.4,79.38224695233512
204,65.5,79.49658353280637
205,13.3,79.5404099341241
206,99.6,79.5485880664274
207,99.5,79.42486760337736
208,99.5,79.53506269377193
209,99.6,79.44216749863435
210,91.9,79.3908444760386
211,43.9,79.55189077370373
212,99.6,79.43702995398228
213,99.5,79.56027860170714
214,99.7,79.51508917833885
215,60.8,79.4002283586174
216,57.1,79.57296519156226
217,67.9,79.42612577757787
218,96.3,79.57988514966506
219,99.5,79.6180497670805
220,99.2,79.50077744680807
221,99.3,79.50413257800942
222,99.4,79.59052720644438
223,99.5,79.63057908516056
224,99.6,79.5903699346693
225,43.0,79.45490651241451
226,99.4,79.5092701226615
227,99.6,79.55487893742995
228,99.5,79.6487177632179
229,99.5,79.60300410059942
230,83.1,79.49081690105405
231,99.5,79.57348943081247
232,61.9,79.65348834039484
233,98.0,79.50864103556124
234,99.5,79.50486651295972
235,99.5,79.63052666123555
236,96.8,79.48064665959991
237,99.6,79.71765522462078
238,99.3,79.70213774281451
239,99.5,79.61154920037788
240,99.5,79.50858861163623
241,99.6,79.69700019816244
242,99.5,79.52111792971628
243,99.6,79.62580850798363
244,42.1,79.75351318933531
245,65.1,79.75000078635888
246,46.2,79.65500863422045
247,83.3,79.79424657907678
248,99.4,79.6843136083073
249,99.0,79.68237392308151
250,99.7,79.57632032276362
251,97.2,79.82722122791512
252,99.5,79.76735310554089
253,99.4,79.83057635911646
254,99.5,79.6815875642062
255,99.4,79.79665807962775
256,99.0,79.62418336630797
257,99.5,79.73642298977839
258,99.4,79.7819269566968
259,98.3,79.83246362041723
260,99.4,79.91492645447559
261,99.5,79.8749269996844
262,96.8,79.79398445945166
263,88.8,79.79613384037754
264,99.3,79.66198101624828
265,99.5,79.76688129021571
266,99.4,79.84651323232292
267,99.7,79.73312028250204
268,99.6,79.87906848976108
269,89.6,79.8553728756515
270,99.0,79.72074823619705
271,92.5,79.93998509063573
272,99.0,79.84688019979806
273,99.3,79.83802055646947
274,99.5,79.93138756693224
275,56.6,79.79906958017872
276,99.6,79.75692074446168
277,99.6,80.04032448312631
278,98.7,79.88127029461197
279,99.4,80.1159722069319
280,99.5,80.02244792469409
281,99.6,80.02810970859638
282,99.4,80.0380702543504
283,99.5,80.06234253163522
284,65.8,80.18941812588662
285,99.3,80.14171235411732
286,99.6,80.10155562755108
287,99.5,80.01636674939162
288,40.5,79.87214853165828
289,66.5,80.1910956914873
290,99.3,80.09332507132275
291,99.6,79.93877934036023
292,99.5,80.0484501915046
293,67.2,80.03529178632428
294,99.6,80.21070223944523
295,76.2,80.00504318158704
296,49.4,80.28425300624998
297,99.3,80.10637862865303
298,99.3,79.96436221577058
299,99.5,80.1223679257845
300,18.0,79.99676020143369
301,99.3,80.13086060163793
302,99.5,80.03801783042537
303,99.3,80.21767462147305
304,99.5,80.13998236459162
305,99.4,80.27749031992224
306,99.1,80.02035096769323
307,99.5,79.97117732602335
308,88.7,80.06223768378517
309,43.7,80.05133350738076
310,99.4,80.27549821077143
311,99.4,80.13861934254108
312,49.0,80.17646941640638
313,99.7,80.22118702444946
314,99.3,80.24561657350935
315,53.9,80.11612947870698
316,96.3,80.0471920173041
317,99.5,80.20734710824388
318,99.5,80.03602572127457
319,93.2,80.1586977058242
320,99.5,80.30716226148425
321,99.2,80.06050769425947
322,63.8,80.09657535467406
323,99.6,80.04913170252988
324,99.6,80.0487123111297
325,32.4,80.069210065813
326,99.3,79.98506966615396
327,96.1,80.09825292027475
328,99.4,79.96682614024658
329,99.2,80.01699583649187
330,99.2,80.28771298530138
331,73.3,80.03083575269747
332,67.4,79.89138811214107
333,47.6,79.78680238172376
334,99.4,80.01096708511443
335,99.4,80.00698286681282
336,99.6,79.85060229847457
337,76.8,79.91188586682436
338,50.6,79.98952569978076
339,98.8,79.9938244616325
340,99.0,80.15282622622182
341,99.5,79.94239659118671
342,99.5,80.07183126206405
343,63.4,79.91434979130035
344,99.1,80.08540905864456
345,99.0,79.9918323524817
346,99.3,80.02727092579603
347,99.4,79.92876637068119
348,71.4,79.96740280342182
349,99.5,79.97374609834938
350,99.4,79.92845182713107
351,99.4,80.18291755918399
352,99.3,80.17384822015532
353,99.4,80.05201501840604
354,99.5,80.0328802857733
355,78.0,80.11833128355786
356,98.9,80.20268137891698
357,99.6,79.97914576262657
358,88.5,79.901138962195
359,99.1,80.10983860770443
360,58.5,80.02700880617093
361,99.7,80.11660129403217
362,36.5,80.1451199092437
363,43.6,80.30039957515652
364,99.0,80.118645827108
365,47.0,79.871414596708
366,99.5,80.0978859527996
367,99.7,80.11114920582996
368,99.4,80.05327319260654
369,99.4,80.23811995223133
370,33.0,80.33735844229646
371,99.7,80.12268246933462
372,99.2,80.43114484415939
373,39.8,80.44818261979128
374,46.0,80.15366500902216
375,99.5,80.18501451618484
376,99.5,80.34663747702521
377,99.6,80.20629862974344
378,84.8,80.24420112753377
379,99.6,80.5517722956332
380,31.6,80.37243004813564
381,18.3,80.54616293565591
