no,fps
132,18.680455531356753
133,18.480855151264134
134,18.09028095266849
135,17.558572475143905
136,18.98648318319678
137,18.632655871704316
138,18.514138408976542
139,18.874641682304393
140,17.196113320487065
141,18.60645367355449
142,18.466453280265572
143,19.247784646025213
144,18.25562993462573
145,19.008597209192715
146,18.63853462143498
147,17.916948957056263
148,18.425971972059923
149,14.869990959530604
150,13.60153062879009
151,16.439161091318134
152,17.791774127867516
153,15.900826070308858
154,15.138885780801646
155,17.15391599525582
156,18.7498502445261
157,19.329747865079476
158,18.856991282533144
159,19.005238069345513
160,19.471440243630692
161,18.008879271109738
162,19.23454446232935
163,18.171398368418544
164,18.67804308909057
165,18.40866557820263
166,16.453735558911795
167,19.07230033285436
168,19.239485332905208
169,17.506684531039348
170,17.915112271005164
171,18.39736121833111
172,17.62994098559107
173,18.690028251356868
174,18.675464960438845
175,18.640605486891637
176,18.75379050395482
177,18.69444333016879
178,19.34927664599941
179,19.234720878294407
180,18.055626584703337
181,18.942836883916918
182,18.670975725929587
183,18.701611860439193
184,19.146739949146586
185,17.837247972510344
186,18.054227628628123
187,17.988488887745213
188,17.93779108307495
189,18.30910194121781
190,15.003877688268204
191,14.463266861381324
192,13.971791950645907
193,17.088917861799217
194,13.89399063863336
195,16.536706145815263
196,17.726805517987557
197,15.891789079638842
198,18.50498989667252
199,15.811929337786792
200,18.441364755539922
201,17.69591723940073
202,18.162742661164256
203,19.820072866803077
204,18.693610136782382
205,19.52682765587974
206,19.088966157543098
207,17.989414721600316
208,18.829224933222598
209,18.98149958365012
210,18.285634566674076
211,18.560016992203057
212,17.051471873615228
213,18.516018240973324
214,15.36814181341189
215,18.61925626034883
216,18.00184554900791
217,19.591861138618487
218,18.663581510421302
219,19.460147634005
220,19.048740167493232
221,19.350972784188162
222,18.400751068254205
223,19.375465989144242
224,19.688702583192118
225,18.646986644852667
226,17.87152523307143
227,14.54149086282273
228,15.637434662331948
229,16.023594312303732
230,15.766519062046568
231,17.225138501595488
232,17.822468109697542
233,13.930029425635507
234,16.595265508959766
235,17.79222696383273
236,17.824210101353504
237,18.50588801087153
238,19.352847809235538
239,18.614298330870245
240,18.796569000905254
241,19.658158434960303
242,18.168092488553718
243,18.828041603634258
244,18.529187761196667
245,18.039706843753226
246,18.07539054924691
247,18.934371021767983
248,19.319419814558067
249,18.345378996632114
250,18.41828521242727
251,16.58738990987143
252,17.574463984178262
253,17.382978017970228
254,17.003705355333036
255,17.474592018264918
256,16.88433019072999
257,16.80141003044384
258,17.77782298911961
259,15.543900739708564
260,16.50559984888672
261,15.431922706167171
262,18.116378714581895
263,18.15888959121648
264,16.829589683093786
265,15.89986163498171
266,13.905967462261993
267,18.115909228337205
268,14.355893567355544
269,12.574851520175567
270,14.893963659090021
271,17.376784574974934
272,17.450890163886683
273,14.308975041279458
274,18.21590844932792
275,18.97257002243613
276,18.71721823569312
277,19.27254848803709
278,18.74524140458452
279,17.18188372550305
280,17.252345597762375
281,18.377289874820907
282,16.09010419064279
283,16.045784939325774
284,14.650952557268708
285,19.16625083395023
286,16.926712726803125
287,14.450261491500665
288,18.457270599003714
289,18.537458952271933
290,17.019091325924034
291,13.263585968307577
292,15.286701460769164
293,15.749646090473169
294,14.48164375804909
295,15.081619664373784
296,16.390274401919484
297,12.757834671176502
298,14.965439974881006
299,17.653983433227825
300,15.822666193856994
301,17.484863391167323
302,16.67523029153696
303,18.553366922195632
304,18.191732339814624
305,18.53205317969133
306,18.346261684286958
307,18.991383408873777
308,18.017543708922204
309,19.25582591130291
310,18.162034831859632
311,18.50009262608174
312,17.991266675245573
313,17.02033445738935
314,18.48354273073008
315,16.869865300228856
316,17.917178569292677
317,17.77375488912337
318,17.725606869970925
319,17.195055857333198
320,18.108166216945495
321,17.68427798648267
322,15.436693533546796
323,17.939785884456306
324,15.649570544822286
325,15.8479552934153
326,14.56831049022945
327,15.589368479347629
328,14.778823487958281
329,15.76195683626265
330,15.693134283683166
331,12.82285322963289
332,16.817915355159485
333,15.81336007661044
334,13.940539300896397
335,14.122901416228375
336,15.839217537433205
337,12.28534857223197
338,14.902377670082288
339,18.714211775624207
340,16.015884895602632
341,17.617056308330742
342,18.587735819790915
343,17.90929858196305
344,17.812704115651027
345,19.209526208523208
346,14.592791808588736
347,15.990667068247063
348,16.521724059149314
349,18.665990218199134
350,18.047080792912496
351,17.206906878571694
352,17.893254041048262
353,18.216936961979133
354,18.08809653185672
355,18.910041793844087
356,18.50180637591146
357,16.24005978262974
358,17.527095242870992
359,17.806049542569674
360,12.762260040346996
361,12.782368071385905
362,14.729363178558636
363,11.970558100375301
364,11.788143572217523
365,10.60447712137378
366,17.498942379500104
367,14.889205221138726
368,13.473164839965564
369,15.752426163506895
370,15.737708854727536
371,16.909856917662143
372,15.238770668400917
373,14.352356640820153
374,17.267260863300468
375,17.78091297564946
376,14.70375174405968
377,14.055931447950911
378,18.157553193792072
379,17.36520173059805
380,18.307743343518116
381,18.839966221679212
382,14.825629442682983
383,12.54941760441382
384,18.7275812184101
385,16.238299322098204
386,18.00169102341252
387,16.067113836865875
388,10.57581304810461
389,14.969125293989586
390,11.44727375942271
391,14.41019703502654
392,15.418081297465795
393,12.870582386930279
394,6.948479943806543
395,20.738420157430483
