number,gpu_usage,mem_usage
301,91.7,78.78802176221976
302,27.2,78.50592862168064
303,63.9,78.49282264042535
304,44.1,78.8096204193285
305,58.1,78.64569080578718
306,42.5,78.78089210841686
307,40.8,78.58231028043654
308,96.7,78.59216597834053
309,49.0,78.70330469938548
310,21.0,78.94193840608202
311,98.8,78.96694461831713
312,75.3,78.76888702958702
313,69.6,78.65628043864147
314,86.4,78.88490117565894
315,98.5,78.99032568887658
316,94.0,78.65119531791441
317,43.9,78.77496820488948
318,98.9,78.83861084986522
319,80.6,78.7221248884681
320,36.8,78.86959338955275
321,34.9,78.66739431074596
322,92.9,78.7152049303653
323,63.5,78.83541299043893
324,35.2,78.97223943474427
325,91.0,78.73371057589779
326,43.4,78.82964635868659
327,65.8,79.0232479137899
328,59.8,78.7831987611178
329,50.0,78.82608153178515
330,94.2,78.6944450560569
331,96.9,78.76023708195852
332,52.0,78.93407481732883
333,25.0,78.86073374622417
334,90.6,78.78498117456853
335,83.2,78.8326345224128
336,65.3,78.93874054665572
337,22.9,78.78005332561654
338,61.0,78.64458990336173
339,31.6,78.66435372309472
340,62.3,78.6924529469061
341,91.3,78.84553080796802
342,20.3,78.7216530731429
343,64.9,78.87709001083078
344,96.4,78.71850763764164
345,65.1,78.6472110996128
346,67.6,78.89596262383841
347,38.5,78.91242373629508
348,75.1,78.6919811315809
349,73.8,78.7428847627765
350,21.6,78.83756237136478
351,67.7,78.94167628645691
352,98.7,78.81543947500585
353,46.2,78.9549919634123
354,76.0,78.6672370389709
355,96.2,78.72946423797107
356,23.5,78.7097528421631
357,31.7,78.6828069447022
358,49.4,78.67221731184792
359,49.5,78.62341063765317
360,93.3,78.66168010291865
361,81.0,78.63143149818141
362,88.4,78.8076807341027
363,29.3,78.70838982011254
364,77.0,78.61255888517378
365,88.4,78.8450065687178
366,92.7,78.64411808803654
367,40.0,78.60867951472221
368,36.4,78.61822066907607
369,48.6,78.67903242210068
370,58.6,78.78199301084233
