number,gpu_usage,mem_usage
334,25.9,81.20507924924746
335,24.8,81.33975631262693
336,98.9,81.3829536268444
337,64.5,81.51579585284814
338,59.9,81.42442095153618
339,52.5,81.28387240855433
340,72.7,81.44643900004509
341,98.7,81.37309792894042
342,40.9,81.36355677458656
343,77.0,81.24843383523998
344,56.4,81.24644172608917
345,37.8,81.29902292288546
346,38.0,81.44533809761964
347,98.6,81.4037135011528
348,94.2,81.2729682321499
349,98.8,81.58363241182558
350,39.1,81.36051618693533
351,96.3,81.27842032035211
352,19.0,81.19123933304185
353,90.6,81.25053079224084
354,99.2,81.18583966876467
355,87.8,81.5087710468953
356,96.9,81.42840516983779
357,79.7,81.26919370954839
358,36.3,81.39349083577366
359,63.6,81.46929583135433
360,28.3,81.32659790744661
361,98.8,81.22835547195687
362,79.2,81.51537646144797
363,72.8,81.4566092414992
364,99.2,81.52874456232838
365,99.2,81.31312495871616
366,50.9,81.42877213731295
367,75.7,81.52444580047664
368,12.9,81.60187593773296
369,99.1,81.35485440303304
370,99.1,81.36691190578792
