number,gpu_usage,mem_usage
121,98.9,91.29622212622829
122,99.0,91.41092555391062
123,98.5,90.99541395984751
124,98.9,91.10686710758637
125,50.9,91.24935518639832
126,98.6,90.3468782633859
127,43.0,90.28575203090072
128,99.1,90.318831492906
129,95.2,90.2330136176245
130,37.5,90.28255417482731
131,45.2,90.31395607299079
132,99.0,90.27427120335848
133,29.6,90.13477128513972
134,98.9,90.13602945802106
135,99.3,90.19867598273787
136,56.5,90.18184792044993
137,98.9,90.21073347285072
138,98.9,90.14368334304922
139,33.5,90.17398433994154
140,98.8,90.16659257426366
141,53.2,90.33298593782109
142,60.2,90.26079826875412
143,32.3,90.33461107779283
144,98.8,90.22226672426302
145,99.2,90.2332233131047
146,23.1,90.34074467058937
147,98.9,90.39736245024976
148,98.9,90.46451742779136
149,99.1,90.43327280123805
150,88.1,90.43159523739625
151,40.0,90.50760984897731
152,92.4,90.44553998683112
153,99.0,90.48401910745216
154,98.4,90.58194689671659
155,98.9,90.58676989276174
156,99.2,90.59348014812889
157,57.4,90.6402946640888
158,57.8,90.6437546395125
159,98.7,90.6535054793429
160,98.8,90.5492344018017
161,99.0,90.65848574699821
162,90.8,90.71400262538741
163,28.9,90.55678343908976
164,98.9,90.70016272369266
165,67.2,90.71945470787323
166,98.9,90.72448739939858
167,98.8,90.75159054021749
168,95.1,90.74367453583906
169,43.0,90.74042425589559
170,99.1,90.63992769699843
171,10.3,90.4115693190349
172,93.0,90.40187090307455
173,99.0,90.37990530152113
174,70.1,90.21356436183375
175,24.0,90.15217600999827
176,72.5,90.16931861550657
177,99.0,90.04989703951921
178,75.8,90.22462579841553
179,78.7,90.18226731141037
180,78.9,90.1182577660721
181,99.1,90.16711681296421
182,98.3,90.13943700957469
183,29.7,90.17440373090199
184,26.0,90.15086541324689
185,37.7,90.23631632143801
186,98.8,90.29387773075939
187,98.9,90.25974979135299
188,99.1,90.33031232044824
189,48.6,90.38703494784873
190,50.2,90.3414261809001
191,99.2,90.33450623005271
192,99.0,90.32202934897941
193,99.3,90.24889805025143
194,58.2,90.24968440830227
195,98.8,90.43573672313066
196,99.0,90.33854286804703
197,99.1,90.36035119799027
198,98.8,90.55615435264909
199,99.1,90.54718987086953
200,98.8,90.58126538640586
201,99.1,90.61518363033203
202,99.0,90.61612725999304
203,99.1,90.59059683527582
204,99.0,90.50058505038983
205,84.1,90.50320624389262
206,99.0,90.61801451931505
207,57.1,90.49130602538993
208,99.1,90.62220842891952
209,28.7,90.5367575207284
210,99.1,90.54278626578483
211,99.2,90.54545988315768
212,99.0,90.60663853951291
213,61.0,90.69208944770405
214,32.6,90.74430362227972
215,99.0,90.56433247637781
216,98.6,90.70729237002026
217,99.1,90.62000662637718
218,38.5,90.67866893696973
219,99.2,90.67919317567029
220,90.2,90.68941583033119
221,64.6,90.70299361267567
222,61.3,90.56008614290327
223,99.0,90.59080653075604
224,99.0,90.71835380660205
225,79.2,90.78718634798545
226,99.0,90.69969090886215
227,32.1,90.66231268951229
228,99.1,90.56679639827043
229,66.9,90.77182615405907
230,71.4,90.65025519939944
231,82.8,90.78786785829618
232,83.1,90.69481548894696
233,99.3,90.68532676846684
234,61.2,90.68543161620694
235,37.8,90.7902269324487
236,54.0,90.64396433499272
237,60.8,90.7130589957264
238,85.5,90.77848398555618
239,98.6,90.85067165462316
240,99.0,90.78299243838099
241,53.8,90.96374994233373
242,98.9,90.74854995575426
243,65.0,90.86042249445356
244,50.6,90.78624271832444
245,99.1,90.93911072340747
246,26.9,90.87441966775847
247,19.1,90.85528495518808
248,79.5,91.03027583343469
249,56.2,90.87038302976418
250,60.3,90.9238553772212
251,98.9,91.1364341702979
252,98.7,90.55463406041746
253,99.0,90.52370397708448
254,98.9,90.32999777722792
255,90.9,90.31164942270834
256,98.8,90.3969430592893
257,59.4,90.21922613979979
258,98.6,90.50530319869485
259,98.7,90.52291761903363
260,98.9,90.5122755734123
261,98.9,90.63070109586859
262,99.1,90.49780658527686
263,99.0,90.61596998838287
264,99.2,90.55379527849657
265,25.0,90.54718987086953
266,99.0,90.77927034360701
267,96.1,90.9233835623907
268,99.1,91.1395271786312
269,53.5,91.17239694515624
270,98.8,91.33716516874195
271,98.8,91.34455693441984
272,33.6,90.92469415914209
273,48.6,90.98618735871767
274,85.2,90.67237807256302
275,98.9,90.68165709756292
276,88.4,90.71809168725179
277,99.2,91.02319861097715
278,73.1,90.84411867086617
279,98.6,90.71143385575468
280,79.5,90.54587927411812
281,41.8,90.55861827454171
282,60.6,90.52947060279062
283,95.0,90.76364803033036
284,98.9,90.82975453047085
285,98.3,90.72548345292965
286,98.9,90.31306486719986
287,88.3,90.18321094107138
288,98.9,90.2168146417772
289,23.3,90.27138789050541
290,51.7,90.39243460646449
291,98.9,90.55468648428752
292,28.7,90.28669566056173
293,99.1,90.3322520036403
294,81.4,90.33849044417697
295,90.3,89.69666500308251
296,99.0,89.80439605604741
297,99.0,89.71857818076589
298,98.8,89.91668798570716
299,43.0,89.65745194828071
300,99.1,89.61320620195352
301,98.4,89.81220721268573
302,94.0,89.77566777525678
303,98.6,89.64586627299835
304,93.5,89.52550106735
305,86.1,89.88801212878657
306,95.2,90.9554669708649
307,34.6,91.19247528738765
308,91.9,91.44379532043565
309,28.6,91.44473895009668
310,98.0,91.23126895122903
311,40.9,91.22707504162454
312,78.4,91.13433721549565
313,76.1,90.96322570363319
314,99.3,90.71242990928573
315,74.9,90.60532794276153
316,39.4,90.67547108089632
317,83.6,90.8119828385219
318,99.1,90.61555059742243
319,99.2,90.5921695513775
320,86.0,90.84778834177008
321,99.1,90.78121002679909
322,98.7,90.8865295817414
323,98.9,90.81759219261788
324,98.6,90.99148216959333
325,99.0,90.62724112044489
326,79.8,90.42383650462797
327,98.6,90.7373312475623
328,38.2,90.51148921536145
329,99.1,90.67646713442738
330,90.4,90.48679757256512
331,57.0,90.52171187002236
332,98.6,90.5784869212929
333,40.1,90.71049022609367
334,46.2,90.64438372595318
335,95.9,90.49738719431642
336,98.9,90.69140793739332
337,99.0,90.54766168570004
338,26.7,90.68469768202615
339,29.6,90.75153811634745
340,99.2,90.6184339102755
341,99.2,89.4310856773793
342,99.2,87.94775227414749
343,80.7,86.49655470325993
344,29.3,86.79568530579893
345,99.1,86.78729748658998
346,85.0,86.75594801229654
347,35.2,86.82834537684376
348,99.1,86.43673906752613
349,57.2,86.82352238079861
350,99.1,87.04160568023117
351,98.8,88.36268720563997
352,33.2,88.59482010224752
353,55.3,89.2885451746973
354,29.2,89.38474297624988
355,21.3,89.133527790942
356,98.4,89.33651301579846
357,99.3,87.89407023121024
358,18.4,86.13346697925273
359,99.2,86.40722442868466
360,99.3,86.42153614520993
361,98.9,86.58043289534938
362,36.4,86.4723348752941
363,92.9,86.8603763614479
364,67.5,87.13942862175548
365,98.7,85.57625366442852
366,69.4,85.5428596592029
