no,fps
286,10.669162910430297
287,8.38042870158725
288,7.035191860299334
289,4.217402714668238
290,7.729783124714347
291,4.324296682574883
292,6.92589956687368
293,5.235288831194768
294,6.055882183078256
295,5.655017689188023
296,5.492392527011472
297,8.936314729788753
298,10.958739183144518
299,5.762847305232902
300,10.595743820860532
301,5.278277448136566
302,10.989548371207059
303,7.52549403781493
304,10.10731679105107
305,4.842244773086736
306,8.58867253810256
307,10.722074522475356
308,9.83933996279432
309,10.561991171278704
310,11.266288464844422
311,8.560223357878753
312,5.973702800628945
313,6.361444613639259
314,10.26719704294824
315,4.83888176171446
316,5.393188153847737
317,10.308505252188617
318,8.965042289104865
319,10.615105055096349
320,10.664117362894409
321,10.903925544636822
322,6.0107796393507
323,7.1110990548043915
324,10.586062946417304
325,5.016731992684762
326,5.689799528461858
327,4.498188092998714
328,6.116044777751693
329,8.772492261356982
330,6.937056645215283
331,6.287529437866053
332,5.318988070554547
333,10.786931116780512
334,9.942643119592272
335,9.710250818389335
336,7.954167290905333
337,8.500336421929847
338,10.636047349041963
339,10.434604352163518
340,10.944327314476569
341,9.912612731844737
342,11.042902013853967
343,10.896843417941856
344,11.090761013274102
345,11.042146138556516
346,11.086891243206665
347,11.116451898459076
348,11.284900208247013
349,11.3866736165407
350,10.958710550586957
351,11.117276915166006
352,11.051339950306827
353,11.00792071932099
354,11.179861714547693
355,9.91137125721618
356,10.638070575464209
357,10.846038276447908
358,9.990291493385543
359,10.586837834222237
360,8.021849060934093
361,5.7171925902703
362,10.712790819441004
363,10.697899343991349
364,11.108267299461842
365,10.684328240346845
366,10.80468735912291
367,11.25881863449072
368,10.874890779310684
369,10.93100725292997
370,10.904038933488623
371,10.629820644281626
372,8.77150158728831
373,10.561299696076185
