number,gpu_usage,mem_usage
137,26.0,87.22429616985762
138,97.4,87.35079503461812
139,99.7,87.23331308023425
140,99.6,87.23153066771793
141,99.6,87.22649797355425
142,99.7,87.21931589959146
143,99.3,87.27263100338816
144,99.5,87.24552784836072
145,99.1,87.35236775154428
146,99.4,87.25365355247921
147,99.4,87.23236945007856
148,99.3,87.35766256519567
149,99.4,87.25082266201213
150,99.2,87.28730969469895
151,99.3,87.26156956100752
152,99.1,87.40615467041883
153,99.3,87.34922231769197
154,99.3,87.37040157229754
155,99.3,87.38528995919847
156,99.3,87.41485703741021
157,99.4,87.42046639444683
158,99.4,87.45260224363797
159,99.1,87.60714789358158
160,99.3,87.46492185955952
161,70.0,87.45134407009704
162,36.5,87.35834407586367
163,33.3,87.38361239447725
164,55.8,87.38686267612464
165,99.3,87.55545793060858
166,96.8,87.37375670174
167,99.6,87.3607031512529
168,99.7,87.39949683543142
169,99.4,87.38660055663694
170,99.6,87.58586379118094
171,99.4,87.42235365475824
172,99.5,87.43603629201579
173,99.0,87.50523583676666
174,99.2,87.28117609868694
175,99.2,87.45511859071982
176,99.5,87.28531758659248
177,99.0,87.46209096909244
178,99.1,87.39918229204619
179,99.5,87.2694331456383
180,99.4,87.23797880711518
181,99.3,87.3911614357228
182,99.3,87.39016538166956
183,99.2,87.43399176001179
184,99.3,87.35357350118767
185,99.3,87.32379672738577
186,99.3,87.3575577174006
187,99.4,87.42796301179484
188,99.6,87.41150190796775
189,99.5,87.13769189112395
190,99.2,87.30571048273498
191,99.4,87.29055997634634
192,99.2,87.39582716260372
193,98.9,87.43194722800777
194,99.2,87.45186830907242
195,99.0,87.45574767749028
196,99.4,87.47079333608384
197,43.4,87.44599683254812
198,91.3,87.35850134755628
199,99.0,87.5365853274947
200,99.1,87.51650697473745
201,99.2,87.4602561326786
202,99.1,87.43939142145825
203,20.7,87.40447710569758
204,99.3,87.33905208156949
205,99.3,87.4515537656872
206,98.8,87.4375565850444
207,99.0,87.44070201889672
208,98.9,87.50486886948389
209,99.0,87.50041283819311
210,99.3,87.31158195925929
211,99.5,87.22104588821024
212,99.4,87.39393990229235
213,99.3,87.3845036007354
214,43.5,87.37957575436678
215,26.1,87.4032713560542
216,99.1,87.28715242300633
217,99.3,87.20783506603051
218,99.1,87.36977248552708
219,99.3,87.32222401045962
220,99.1,87.2541777914546
221,99.5,87.4307414783644
222,99.6,87.44154080125733
223,11.0,87.45690100323613
224,99.4,87.45349344989613
225,99.1,87.48353234318571
226,99.1,87.528145079991
227,99.6,87.47566875855493
228,39.0,87.40358589943943
229,99.2,87.5043446305085
230,99.3,87.50387281543067
231,99.4,87.37338973445723
232,99.5,87.24170090384041
233,99.7,87.29155603039958
234,57.6,87.21674712861207
235,71.5,87.26859436327769
236,33.0,87.26523923383522
237,45.4,87.34796414415104
238,99.4,87.25590778007336
239,99.3,87.30555321104237
240,99.4,87.3133643717756
241,99.5,87.25821443156507
242,99.5,87.31058590520607
243,99.3,87.35850134755628
244,99.2,87.34728263348303
245,99.3,87.33763663633594
246,99.5,87.32662761785286
247,99.5,87.37711183118246
248,99.3,87.32673246564792
249,99.5,87.35624711996212
250,99.5,87.35441228354827
251,99.3,87.4314229890324
252,99.4,87.44977135317089
253,99.5,87.48819807006663
254,99.5,87.28154306596971
255,99.4,87.2868378796211
256,99.6,87.31850191373438
257,99.5,87.28909210721525
258,99.5,87.2952781271248
259,99.5,87.31813494645161
260,99.5,87.52929840573685
261,99.5,87.33574937602457
262,99.6,87.4590503830352
263,99.6,87.3525250232369
264,99.7,87.39399232618987
265,99.3,87.41380855945945
266,45.8,87.3921050658785
267,86.7,87.36652220387968
268,99.4,87.45569525359274
269,99.4,87.61705601021636
270,99.4,87.579835042964
271,99.2,87.50560280404943
272,99.4,87.57967777127139
273,99.4,87.43656053099117
274,99.5,87.48783110278386
275,99.5,87.45134407009704
276,99.7,87.43199965190533
277,60.3,87.54235195622395
278,23.4,87.57254812120615
279,61.7,87.37464790799817
280,81.4,87.43902445417548
281,99.3,87.46712366325615
282,99.3,87.45946977421552
283,99.5,87.38445117683786
284,99.6,87.46471216396937
285,99.6,87.44751712557672
286,99.6,87.38901205592371
287,99.4,87.3529444144172
288,99.2,87.30964227505036
289,58.1,87.46948273864538
290,99.3,87.31876403322207
291,99.4,87.38565692648125
292,99.7,87.49747709993095
293,85.1,87.80641112812559
294,99.3,87.67021384232045
295,99.6,87.63986040564563
296,59.3,87.60201035162281
297,51.4,87.55215522506366
298,99.3,87.65632150947273
299,99.3,87.62124992201944
300,99.4,87.5115267044713
301,99.3,87.55414733317012
302,99.5,87.43598386811826
303,99.5,87.58014958634924
304,99.5,87.5542521809652
305,99.6,87.60290155788097
306,99.3,87.52893143845408
307,45.4,87.43472569457732
308,78.5,87.60835364322497
309,74.4,87.54680798751473
310,99.5,87.49459378556634
311,94.8,87.48714959211587
312,99.2,87.55477641994058
313,99.4,87.83299004417762
314,99.4,87.54743707428518
315,99.3,87.47870934461216
316,99.2,87.38911690371879
317,99.3,87.4570058510312
318,99.3,87.59231193057818
319,99.4,87.6539624340835
320,99.3,87.75996355490643
321,99.3,87.43808082401979
322,99.3,87.4348305423724
323,99.6,87.32322006451285
324,99.6,87.37417609292031
325,99.5,87.36977248552708
326,99.7,87.37873697200617
327,99.5,87.36563099762152
328,99.2,87.74848272134548
329,99.4,87.54413436874026
330,95.4,87.34612930773719
331,38.5,87.54811858495319
332,99.4,87.37160732194093
333,99.2,87.66502387646413
334,99.0,87.49894496906204
335,46.6,87.36107011853568
336,32.4,87.5290887101467
337,98.9,87.61333391349113
338,98.9,87.53081869876547
339,99.1,87.59650584238126
340,16.3,87.62533898602746
341,99.4,87.38120089519047
342,99.4,87.53973076134702
343,99.6,87.52080573433561
344,99.2,87.58623075846371
345,99.2,87.82035588487082
346,99.6,87.69212703149157
347,98.8,87.86150864443857
348,94.7,87.832151261817
349,99.1,87.75351541550918
350,99.6,87.78533672131509
351,99.7,87.76798441122983
352,99.6,87.68410617516817
353,99.5,87.59273132175849
354,99.4,87.71891564313376
355,81.2,87.74691000441933
356,99.0,87.72824709689561
357,99.3,87.45936492642043
358,99.5,87.48830291786172
359,97.4,87.52395116818792
360,99.3,87.5052882606642
361,99.4,87.50067495768081
362,34.3,87.56971723073906
363,74.6,87.50612704302482
364,99.4,87.59367495191418
365,99.5,87.45464677564198
366,99.5,87.79996298872834
367,99.0,87.84635813804995
368,99.0,87.64452613252656
369,99.6,87.53585139292916
370,94.7,87.51388577986052
371,99.4,87.5020379790168
372,99.9,87.417268536697
373,41.7,87.78905881804032
374,99.4,87.38298330770678
375,99.3,87.46507913125214
376,99.0,87.80551992186743
377,99.2,87.66601993051736
378,99.5,87.64332038288319
379,99.5,87.70732996177773
380,99.6,87.42670483825393
381,59.4,87.77154923626244
382,98.8,87.80420932442897
383,99.4,87.46251036027274
384,99.5,87.68546919650416
385,96.4,87.49936436024235
386,98.9,87.6009094497745
387,99.5,87.65637393337028
388,99.3,87.87367098866753
389,99.4,87.6512363914115
390,99.4,87.424083643377
391,99.5,87.5583412449732
392,99.9,87.5576597343052
393,98.7,87.6649714525666
394,99.5,87.35069018682304
