no,fps
139,14.505734087733618
140,15.46937330343444
141,15.031084926283498
142,14.086379451631537
143,9.935012577752302
144,18.001459239993476
145,10.536228534681122
146,8.442946805641107
147,10.665174904836613
148,14.867039320008082
149,11.354092618209085
150,14.758179041667546
151,7.258452438431361
152,11.599003343390237
153,15.033401553410586
154,13.081405104309939
155,21.893339040291472
156,20.261946629050648
157,17.993427769817504
158,22.7012410627784
159,16.088746365526394
160,20.36010601632962
161,17.968144625797883
162,8.136538051174611
163,23.363472293398097
164,24.994064786785213
165,27.431860247614438
166,27.737904399121764
167,26.706296600510655
168,25.330370084066093
169,24.853662005214506
170,23.046132882041363
171,24.86427013184103
172,24.999874830872667
173,26.434133736686203
174,18.96416331328842
175,10.99349454558798
176,9.618132328020124
177,11.250151546850775
178,18.60274009056758
179,22.905299948120035
180,19.389528379515344
181,25.333582986536847
182,26.765091763024223
183,25.305154178909074
184,14.938522853143665
185,14.587259852816382
186,15.011717883193391
187,16.084921000153397
188,13.475155977922137
189,15.110198464592317
190,15.629859289291677
191,14.111545125746488
192,14.453199356303777
193,15.473082697890959
194,14.681928604932827
195,15.659912558757751
196,14.940544930592413
197,14.349508717190792
198,14.48674562303343
199,13.040205941973113
200,11.548861580653066
201,12.243855162830886
202,12.884459899487608
203,11.859338198495212
204,12.802422333327229
205,11.610947937226808
206,15.495891706567358
207,15.221571402649246
208,14.90338375385971
209,14.91849132841066
210,14.234530318302298
211,14.59269026702618
212,15.333757412241257
213,15.663947895192853
214,12.127663757857544
215,12.15870687580987
216,15.030654004658663
217,13.447721523451653
218,16.281793584801655
219,15.09160450916261
220,15.525488976739366
221,14.679667648973478
222,15.259172484547296
223,17.647446901612305
224,15.221460922076414
225,11.476779948557981
226,12.325602717666005
227,13.841080014387872
228,14.21846164276755
229,13.59672457444429
230,15.595918731594134
231,12.535989790215224
232,14.509096066500392
233,14.964906021207666
234,13.471044492335166
235,15.631839831841322
236,15.016823781716893
237,14.867882526009819
238,14.809349622201822
239,15.265281462798578
240,14.864826359232076
241,13.913486545300144
242,14.646603833542272
243,12.42594743203849
244,15.212627669452182
245,14.916581313303745
246,12.864582023402395
247,14.782990571856551
248,14.801562626822271
249,14.549713120156518
250,14.69051630234912
251,14.734330539376524
252,11.199713752433238
253,10.963723527166838
254,12.588513888680463
255,12.107114506989808
256,13.746948621471741
257,11.93829198592784
258,11.611172936910002
259,12.380320436379092
260,11.67715046952997
261,13.100731513815054
262,13.20782713296931
263,13.558047446494202
264,11.946588889395251
265,12.629223362068705
266,11.421618898495472
267,11.840924168809867
268,14.424767256707169
269,12.426168312901066
270,15.064448467086171
271,12.074699953650791
272,12.568634031739943
273,13.0325884312312
274,14.206036958760093
275,15.234730051723137
276,14.858138793439371
277,14.883129417776138
278,15.769245807955485
279,17.883564856268173
280,22.377378824659214
281,19.924393499627097
282,17.99250152286006
283,15.07684897284279
284,19.192034555970423
285,24.90309633367968
286,20.44256853905203
287,22.63410843510029
288,13.216400509207325
289,15.51216769974999
290,21.3291024017656
291,12.948180162380762
292,20.731654754490545
293,10.275648673743627
294,9.477068241695173
295,12.392098467792925
296,12.397629428195616
297,9.6733218787117
298,15.470970978355489
299,11.930990735235971
300,7.251437561591259
301,13.78050695710742
302,8.00948694494784
303,19.96004473314774
304,21.288073655253623
305,18.264453956793805
306,17.439208348925202
307,19.721288890769657
308,20.28840926020877
309,15.995057679473735
310,9.972500338812184
311,11.975035260125509
312,20.043984612076176
313,14.58599164687349
314,19.22326056767298
315,10.608044229859708
316,16.14454362444524
317,21.61132322404794
318,12.699352361805394
319,18.352201973353168
320,19.279369719701776
321,10.082534249045064
322,12.335934260176996
323,17.74090178495897
324,13.46114395383618
325,8.922930951221018
326,11.696004015504307
327,10.015315588518323
328,10.872212804122535
329,16.515088515088514
330,10.064365035944984
331,16.111365487147182
332,17.63157142496826
333,11.762556053182868
334,9.420512048801633
335,9.607095083649424
336,10.356280601776293
337,8.785004995402554
338,14.03843051413615
339,8.095470995261579
340,11.587115310238135
341,14.613281304438715
342,9.592089043993715
343,9.858280449395949
344,13.119622642689796
345,8.68578339300839
346,16.58758670874562
347,12.507093996195065
348,17.206695109944206
349,10.667073583230968
350,14.241248412660687
351,8.130512995471745
352,10.039648230861662
353,11.883900946336487
354,11.494392984379282
355,13.379344223598126
356,17.25688847196679
357,10.769399047411193
358,21.233111939089582
359,20.760284109189
360,23.04423359027751
361,16.65000992417927
362,24.680796977792422
363,15.365946050901044
364,26.274832113861883
365,12.564755927684496
366,28.670964037432242
367,27.24370108148485
368,15.025323393599834
369,13.118022368453975
370,28.972990895652295
371,17.63186790089204
372,27.142679643818596
373,28.091998981956518
374,27.586664123493005
375,11.465517099986606
376,29.311734326626738
377,25.124469123822188
378,22.68712001557801
379,20.192882452626716
380,29.138847591390977
381,22.529430090777247
382,20.757407343254332
383,13.2586804238424
