no,fps
285,2.571115240017728
286,2.6566017850005985
287,3.0175587028747466
288,2.930632744407816
289,2.2859621900699203
290,2.0552989204337475
291,3.272946616756678
292,3.768521380361263
293,4.057465960482721
294,3.0083451499509044
295,2.615530535695912
296,3.3259750609598955
297,3.045390749624436
298,4.004923196793238
299,3.1541859496239164
300,3.0871500986653495
301,2.00790080903825
302,1.7347992717183691
303,2.0888956399829675
304,1.9494128249424956
305,3.844003779571435
306,2.1638750883492492
307,2.57372159308815
308,2.822552131666484
309,3.573991340899466
310,3.404558726004836
311,3.7834787440554796
312,3.922219624638806
313,2.1906752107601677
314,2.42729578107078
315,3.1029086365428675
316,2.775010833931543
317,2.351893855071261
318,1.9832799957632568
319,2.4336927711682272
320,2.456682582598061
321,2.735175432418544
322,2.107451113592125
323,2.0300664249220266
324,1.6062351412955564
325,2.1471032843589692
326,3.4766762930076958
327,1.4086776853952812
328,2.255415643405592
329,2.2865740836648825
330,2.1689821829528495
331,2.4819057098037636
332,2.6934735841665542
333,2.635962505931114
334,2.5202791454505467
335,2.2993411116404343
336,2.6342771618945573
337,2.6892649426440727
338,2.9463568696981364
339,2.3798036605695
340,2.1664983628471943
341,3.662207258572908
342,2.166980788942896
343,3.2064803821810894
344,3.86091051603027
345,3.8310198780263915
346,4.148225511023551
347,3.9350953351765834
348,4.028719595889352
349,3.9895408175397713
350,4.172369851689667
351,4.165689876240107
352,3.501643833329159
353,3.7506407103702974
354,3.8308764161524493
355,3.1440215822862143
356,3.5433932839231663
357,2.058623825788456
358,3.9160491291296897
359,3.529884441272585
360,2.2778405638034247
